,timestamp,x,y,z,yaw,roll,pitch,latency,student,session,success
111,1659999897.643,-1347,5835,882,5.315,0.083,-0.013,92.2,yellow,219,TRUE
112,1659999897.748,-1581,5763,2526,4.59,0.019,0.036,92.5,green,219,TRUE
113,1659999898.026,-1446,5038,750,0.53,0.038,0.216,86.2,red,219,TRUE
114,1659999898.115,-1360,5830,882,5.315,0.083,-0.013,87.5,yellow,219,TRUE
115,1659999898.204,-1555,5732,2526,4.59,0.019,0.036,87.6,green,219,TRUE
116,1659999898.53,-1435,5031,750,0.53,0.038,0.216,91.6,red,219,TRUE
117,1659999898.623,-1367,5832,882,5.315,0.083,-0.013,73.9,yellow,219,TRUE
118,1659999898.71,-1560,5735,2526,4.59,0.019,0.036,92.0,green,219,TRUE
119,1659999898.985,-1426,5028,750,0.53,0.038,0.216,89.3,red,219,TRUE
120,1659999899.074,-1374,5819,882,5.315,0.083,-0.013,75.2,yellow,219,TRUE
121,1659999899.15,-1536,5699,2526,4.59,0.019,0.036,74.5,green,219,TRUE
122,1659999899.408,-1428,5034,750,0.53,0.038,0.216,87.9,red,219,TRUE
123,1659999899.496,-1370,5823,882,5.315,0.083,-0.013,90.4,yellow,219,TRUE
124,1659999899.599,-1546,5699,2526,4.59,0.019,0.036,92.8,green,219,TRUE
125,1659999899.905,3087,-2556,3350,5.392,-0.873,-0.063,117.2,blue,219,TRUE
126,1659999900.025,-1413,5030,750,0.53,0.038,0.216,90.0,red,219,TRUE
127,1659999900.116,-1410,5804,882,5.315,0.083,-0.013,88.6,yellow,219,TRUE
128,1659999900.207,-1572,5731,2526,4.59,0.019,0.036,87.2,green,219,TRUE
129,1659999901.541,-1411,5029,750,0.53,0.038,0.216,89.8,red,219,TRUE
130,1659999901.632,-1391,5797,882,5.315,0.083,-0.013,88.8,yellow,219,TRUE
131,1659999901.73,-1568,5731,2526,4.59,0.019,0.036,80.6,green,219,TRUE
132,1659999903.154,-1408,5029,750,0.53,0.038,0.216,93.3,red,219,TRUE
133,1659999903.249,-1384,5803,882,5.315,0.083,-0.013,84.1,yellow,219,TRUE
134,1659999904.751,-1412,5024,750,0.53,0.038,0.216,92.1,red,219,TRUE
135,1659999904.843,-1354,5803,882,5.315,0.083,-0.013,91.0,yellow,219,TRUE
136,1659999904.941,-1564,5731,2526,4.59,0.019,0.036,97.5,green,219,TRUE
137,1659999905.282,-1418,5026,750,0.53,0.038,0.216,88.6,red,219,TRUE
138,1659999905.371,-1330,5804,882,5.315,0.083,-0.013,89.8,yellow,219,TRUE
139,1659999905.464,-1570,5736,2526,4.59,0.019,0.036,86.2,green,219,TRUE
140,1659999905.775,-1417,5027,750,0.53,0.038,0.216,78.1,red,219,TRUE
141,1659999905.854,-1332,5811,882,5.315,0.083,-0.013,89.5,yellow,219,TRUE
142,1659999905.945,-1580,5735,2526,4.59,0.019,0.036,88.2,green,219,TRUE
143,1659999906.217,-1418,5031,750,0.53,0.038,0.216,71.4,red,219,TRUE
144,1659999906.289,-1332,5810,882,5.315,0.083,-0.013,90.1,yellow,219,TRUE
145,1659999906.379,-1564,5723,2526,4.59,0.019,0.036,88.6,green,219,TRUE
146,1659999906.735,-1418,5036,750,0.53,0.038,0.216,92.4,red,219,TRUE
147,1659999906.829,-1318,5814,882,5.315,0.083,-0.013,91.9,yellow,219,TRUE
148,1659999906.922,-1547,5714,2526,4.59,0.019,0.036,90.1,green,219,TRUE
149,1659999907.196,-1414,5032,750,0.53,0.038,0.216,88.0,red,219,TRUE
150,1659999907.285,-1306,5817,882,5.315,0.083,-0.013,89.1,yellow,219,TRUE
151,1659999907.375,-1546,5714,2526,4.59,0.019,0.036,89.8,green,219,TRUE
152,1659999907.674,-1409,5032,750,0.53,0.038,0.216,93.9,red,219,TRUE
153,1659999907.78,-1289,5821,882,5.315,0.083,-0.013,92.5,yellow,219,TRUE
154,1659999907.874,-1562,5742,2526,4.59,0.019,0.036,90.3,green,219,TRUE
155,1659999908.202,-1406,5027,750,0.53,0.038,0.216,90.9,red,219,TRUE
156,1659999908.296,-1286,5823,882,5.315,0.083,-0.013,89.8,yellow,219,TRUE
157,1659999908.386,-1552,5743,2526,4.59,0.019,0.036,90.0,green,219,TRUE
158,1659999908.685,-1400,5021,750,0.53,0.038,0.216,93.1,red,219,TRUE
159,1659999908.78,-1279,5831,882,5.315,0.083,-0.013,88.7,yellow,219,TRUE
160,1659999908.869,-1579,5780,2526,4.59,0.019,0.036,89.9,green,219,TRUE
161,1659999909.141,-1407,5025,750,0.53,0.038,0.216,89.6,red,219,TRUE
162,1659999909.234,-1240,5846,882,5.315,0.083,-0.013,86.6,yellow,219,TRUE
163,1659999909.321,-1565,5777,2526,4.59,0.019,0.036,89.9,green,219,TRUE
164,1659999909.609,3010,-2462,3350,5.84,-1.353,-0.103,88.8,blue,219,TRUE
165,1659999909.71,-1459,5021,750,0.53,0.038,0.216,90.5,red,219,TRUE
166,1659999909.802,-1240,5846,882,5.315,0.083,-0.013,74.2,yellow,219,TRUE
167,1659999909.877,-1557,5776,2526,4.59,0.019,0.036,91.1,green,219,TRUE
168,1659999911.314,-1470,5012,750,0.53,0.038,0.216,90.7,red,219,TRUE
169,1659999911.408,-1251,5855,882,5.315,0.083,-0.013,87.6,yellow,219,TRUE
170,1659999911.506,-1576,5806,2526,4.59,0.019,0.036,93.3,green,219,TRUE
171,1659999911.798,3035,-2457,3350,5.527,-1.148,-0.26,90.0,blue,219,TRUE
172,1659999911.889,-1472,5009,750,0.53,0.038,0.216,73.3,red,219,TRUE
173,1659999911.966,-1256,5855,882,5.315,0.083,-0.013,85.7,yellow,219,TRUE
174,1659999912.053,-1582,5812,2526,4.59,0.019,0.036,89.5,green,219,TRUE
175,1659999913.393,-1471,5005,750,0.53,0.038,0.216,90.4,red,219,TRUE
176,1659999913.487,-1260,5861,882,5.315,0.083,-0.013,86.0,yellow,219,TRUE
177,1659999913.579,-1569,5801,2526,4.59,0.019,0.036,85.3,green,219,TRUE
178,1659999914.962,-1471,5006,750,0.53,0.038,0.216,89.9,red,219,TRUE
179,1659999915.056,-1262,5862,882,5.315,0.083,-0.013,86.7,yellow,219,TRUE
180,1659999915.153,-1560,5798,2526,4.59,0.019,0.036,95.6,green,219,TRUE
181,1659999915.431,3010,-2455,3350,5.538,-1.012,-0.242,88.2,blue,219,TRUE
182,1659999915.522,-1467,5005,750,0.53,0.038,0.216,86.9,red,219,TRUE
183,1659999915.61,-1267,5856,882,5.315,0.083,-0.013,89.2,yellow,219,TRUE
184,1659999915.701,-1599,5789,2526,4.59,0.019,0.036,89.9,green,219,TRUE
185,1659999917.122,-1466,5006,750,0.53,0.038,0.216,90.3,red,219,TRUE
186,1659999917.214,-1265,5860,882,5.315,0.083,-0.013,87.0,yellow,219,TRUE
187,1659999917.307,-1609,5791,2526,4.59,0.019,0.036,85.3,green,219,TRUE
188,1659999917.574,2967,-2455,3350,5.531,-1.02,-0.256,89.8,blue,219,TRUE
189,1659999917.677,-1474,5012,750,0.53,0.038,0.216,93.4,red,219,TRUE
190,1659999917.77,-1272,5858,882,5.315,0.083,-0.013,91.4,yellow,219,TRUE
191,1659999917.861,-1602,5791,2526,4.59,0.019,0.036,91.0,green,219,TRUE
192,1659999918.134,2950,-2453,3350,5.532,-1.013,-0.256,106.2,blue,219,TRUE
193,1659999918.241,-1481,5019,750,0.53,0.038,0.216,90.0,red,219,TRUE
194,1659999918.332,-1299,5852,882,5.315,0.083,-0.013,89.6,yellow,219,TRUE
195,1659999918.425,-1605,5792,2526,4.59,0.019,0.036,86.7,green,219,TRUE
196,1659999918.705,2932,-2443,3350,5.535,-0.992,-0.253,92.8,blue,219,TRUE
197,1659999918.798,-1485,5021,750,0.53,0.038,0.216,75.3,red,219,TRUE
198,1659999918.873,-1301,5853,882,5.315,0.083,-0.013,90.5,yellow,219,TRUE
199,1659999918.967,-1587,5759,2526,4.59,0.019,0.036,74.1,green,219,TRUE
200,1659999920.335,-1485,5021,750,0.53,0.038,0.216,88.9,red,219,TRUE
201,1659999920.427,-1284,5854,882,5.315,0.083,-0.013,86.7,yellow,219,TRUE
202,1659999920.522,-1561,5723,2526,4.59,0.019,0.036,81.4,green,219,TRUE
203,1659999921.881,-1511,5010,750,0.53,0.038,0.216,95.5,red,219,TRUE
204,1659999921.983,-1276,5852,882,5.315,0.083,-0.013,93.1,yellow,219,TRUE
205,1659999922.085,-1548,5698,2526,4.59,0.019,0.036,81.5,green,219,TRUE
206,1659999922.333,2872,-2412,3350,5.538,-1.021,-0.272,89.7,blue,219,TRUE
207,1659999922.426,-1520,5012,750,0.53,0.038,0.216,87.0,red,219,TRUE
208,1659999922.516,-1304,5851,882,5.315,0.083,-0.013,86.8,yellow,219,TRUE
209,1659999922.604,-1535,5670,2526,4.59,0.019,0.036,89.6,green,219,TRUE
210,1659999923.961,-1470,5016,750,0.53,0.038,0.216,74.2,red,219,TRUE
211,1659999924.036,-1289,5840,882,5.315,0.083,-0.013,89.1,yellow,219,TRUE
212,1659999924.134,-1541,5673,2526,4.59,0.019,0.036,95.5,green,219,TRUE
213,1659999924.397,2903,-2506,3350,5.536,-1.031,-0.327,91.8,blue,219,TRUE
214,1659999924.494,-1462,5031,750,0.53,0.038,0.216,83.9,red,219,TRUE
215,1659999924.579,-1272,5826,882,5.315,0.083,-0.013,73.9,yellow,219,TRUE
216,1659999924.666,-1548,5684,2526,4.59,0.019,0.036,93.1,green,219,TRUE
217,1659999924.956,2888,-2539,3350,5.538,-1.03,-0.326,88.7,blue,219,TRUE
218,1659999925.049,-1458,5028,750,0.53,0.038,0.216,87.9,red,219,TRUE
219,1659999925.138,-1275,5829,882,5.315,0.083,-0.013,89.0,yellow,219,TRUE
220,1659999925.241,-1563,5696,2526,4.59,0.019,0.036,92.4,green,219,TRUE
221,1659999925.503,2905,-2551,3350,5.537,-1.029,-0.309,86.7,blue,219,TRUE
222,1659999925.591,-1467,5028,750,0.53,0.038,0.216,73.6,red,219,TRUE
223,1659999925.677,-1266,5822,882,5.315,0.083,-0.013,77.9,yellow,219,TRUE
224,1659999925.768,-1565,5699,2526,4.59,0.019,0.036,92.8,green,219,TRUE
225,1659999926.029,2911,-2557,3350,5.57,-0.897,-0.26,131.9,blue,219,TRUE
226,1659999926.162,-1472,5031,750,0.53,0.038,0.216,88.2,red,219,TRUE
227,1659999926.264,-1313,5854,882,5.315,0.083,-0.013,92.9,yellow,219,TRUE
228,1659999926.357,-1515,5682,2526,4.59,0.019,0.036,90.9,green,219,TRUE
229,1659999927.685,-1480,5033,750,0.53,0.038,0.216,88.9,red,219,TRUE
230,1659999927.774,-1314,5848,882,5.315,0.083,-0.013,90.3,yellow,219,TRUE
231,1659999927.871,-1509,5683,2526,4.59,0.019,0.036,85.1,green,219,TRUE
232,1659999928.14,2931,-2568,3350,5.547,-1.022,-0.359,117.4,blue,219,TRUE
233,1659999928.271,-1483,5031,750,0.53,0.038,0.216,92.0,red,219,TRUE
234,1659999928.363,-1330,5850,882,5.315,0.083,-0.013,90.4,yellow,219,TRUE
235,1659999928.454,-1524,5708,2526,4.59,0.019,0.036,90.3,green,219,TRUE
236,1659999928.783,2934,-2572,3350,5.558,-1.03,-0.333,92.1,blue,219,TRUE
237,1659999928.876,-1477,5025,750,0.53,0.038,0.216,74.4,red,219,TRUE
238,1659999928.952,-1300,5856,882,5.315,0.083,-0.013,88.8,yellow,219,TRUE
239,1659999929.043,-1540,5743,2526,4.59,0.019,0.036,90.1,green,219,TRUE
240,1659999929.33,2958,-2596,3350,5.563,-1.031,-0.328,90.4,blue,219,TRUE
241,1659999929.421,-1483,5019,750,0.53,0.038,0.216,72.7,red,219,TRUE
242,1659999929.498,-1322,5850,882,5.315,0.083,-0.013,87.0,yellow,219,TRUE
243,1659999929.587,-1568,5786,2526,4.59,0.019,0.036,89.3,green,219,TRUE
244,1659999929.875,2965,-2602,3350,5.567,-1.026,-0.325,89.9,blue,219,TRUE
245,1659999929.968,-1486,5022,750,0.53,0.038,0.216,87.2,red,219,TRUE
246,1659999930.056,-1322,5850,882,5.315,0.083,-0.013,74.7,yellow,219,TRUE
247,1659999930.144,-1595,5820,2526,4.59,0.019,0.036,91.3,green,219,TRUE
248,1659999930.433,2967,-2621,3350,5.567,-1.029,-0.308,90.6,blue,219,TRUE
249,1659999930.53,-1473,5034,750,0.53,0.038,0.216,84.5,red,219,TRUE
250,1659999930.616,-1331,5838,882,5.315,0.083,-0.013,74.8,yellow,219,TRUE
251,1659999930.703,-1613,5851,2526,4.59,0.019,0.036,92.4,green,219,TRUE
252,1659999930.978,3002,-2636,3350,5.571,-1.022,-0.311,87.5,blue,219,TRUE
253,1659999931.067,-1464,5036,750,0.53,0.038,0.216,89.7,red,219,TRUE
254,1659999931.169,-1368,5843,882,5.315,0.083,-0.013,92.9,yellow,219,TRUE
255,1659999931.276,-1626,5874,2526,4.59,0.019,0.036,91.9,green,219,TRUE
256,1659999931.538,3004,-2649,3350,5.573,-1.045,-0.312,85.2,blue,219,TRUE
257,1659999931.623,-1463,5042,750,0.53,0.038,0.216,90.8,red,219,TRUE
258,1659999931.727,-1343,5846,882,5.315,0.083,-0.013,91.3,yellow,219,TRUE
259,1659999931.819,-1637,5875,2526,4.59,0.019,0.036,91.1,green,219,TRUE
260,1659999932.094,3018,-2652,3350,5.581,-1.067,-0.32,89.1,blue,219,TRUE
261,1659999932.196,-1471,5040,750,0.53,0.038,0.216,91.3,red,219,TRUE
262,1659999932.29,-1343,5846,882,5.315,0.083,-0.013,72.4,yellow,219,TRUE
263,1659999932.363,-1643,5877,2526,4.59,0.019,0.036,91.0,green,219,TRUE
264,1659999932.638,3017,-2645,3350,5.583,-1.059,-0.321,88.7,blue,219,TRUE
265,1659999932.74,-1481,5042,750,0.53,0.038,0.216,92.2,red,219,TRUE
266,1659999932.833,-1348,5856,882,5.315,0.083,-0.013,91.5,yellow,219,TRUE
267,1659999932.926,-1661,5905,2526,4.59,0.019,0.036,90.5,green,219,TRUE
268,1659999933.21,3027,-2647,3350,5.587,-1.053,-0.301,78.3,blue,219,TRUE
269,1659999933.292,-1499,5056,750,0.53,0.038,0.216,85.6,red,219,TRUE
270,1659999933.379,-1373,5862,882,5.315,0.083,-0.013,76.3,yellow,219,TRUE
271,1659999933.459,-1652,5892,2526,4.59,0.019,0.036,86.3,green,219,TRUE
272,1659999933.74,3062,-2664,3350,5.597,-1.054,-0.309,91.6,blue,219,TRUE
273,1659999933.832,-1495,5054,750,0.53,0.038,0.216,75.7,red,219,TRUE
274,1659999933.908,-1393,5853,882,5.315,0.083,-0.013,88.7,yellow,219,TRUE
275,1659999934.0,-1665,5908,2526,4.59,0.019,0.036,88.2,green,219,TRUE
276,1659999934.292,3111,-2683,3350,5.599,-1.05,-0.307,81.7,blue,219,TRUE
277,1659999934.374,-1526,5084,750,0.53,0.038,0.216,90.7,red,219,TRUE
278,1659999934.468,-1421,5861,882,5.315,0.083,-0.013,72.8,yellow,219,TRUE
279,1659999934.544,-1675,5913,2526,4.59,0.019,0.036,89.1,green,219,TRUE
280,1659999934.813,3117,-2684,3350,5.6,-1.052,-0.309,88.4,blue,219,TRUE
281,1659999934.903,-1531,5089,750,0.53,0.038,0.216,88.5,red,219,TRUE
282,1659999934.994,-1366,5828,882,5.315,0.083,-0.013,86.0,yellow,219,TRUE
283,1659999935.081,-1639,5853,2526,4.59,0.019,0.036,90.0,green,219,TRUE
284,1659999935.368,3150,-2696,3350,5.599,-1.048,-0.324,90.4,blue,219,TRUE
285,1659999935.459,-1532,5090,750,0.53,0.038,0.216,90.5,red,219,TRUE
286,1659999935.555,-1381,5828,882,5.315,0.083,-0.013,84.5,yellow,219,TRUE
287,1659999935.641,-1639,5825,2526,4.59,0.019,0.036,87.6,green,219,TRUE
288,1659999935.909,3139,-2687,3350,5.597,-1.055,-0.311,90.5,blue,219,TRUE
289,1659999936.003,-1526,5094,750,0.53,0.038,0.216,88.9,red,219,TRUE
290,1659999936.091,-1366,5825,882,5.315,0.083,-0.013,91.0,yellow,219,TRUE
291,1659999936.195,-1639,5815,2526,4.59,0.019,0.036,92.3,green,219,TRUE
292,1659999936.484,3166,-2707,3350,5.6,-1.066,-0.313,88.7,blue,219,TRUE
293,1659999936.576,-1519,5093,750,0.53,0.038,0.216,86.4,red,219,TRUE
294,1659999936.663,-1373,5822,882,5.315,0.083,-0.013,88.4,yellow,219,TRUE
295,1659999936.765,-1641,5820,2526,4.59,0.019,0.036,91.9,green,219,TRUE
296,1659999937.04,3175,-2712,3350,5.601,-1.066,-0.313,88.1,blue,219,TRUE
297,1659999937.129,-1510,5095,750,0.53,0.038,0.216,91.5,red,219,TRUE
298,1659999937.232,-1358,5826,882,5.315,0.083,-0.013,91.7,yellow,219,TRUE
299,1659999937.325,-1637,5813,2526,4.59,0.019,0.036,88.5,green,219,TRUE
300,1659999937.596,3177,-2721,3350,5.6,-1.079,-0.323,88.8,blue,219,TRUE
301,1659999937.698,-1511,5095,750,0.53,0.038,0.216,93.6,red,219,TRUE
302,1659999937.796,-1371,5837,882,5.315,0.083,-0.013,85.5,yellow,219,TRUE
303,1659999937.882,-1615,5785,2526,4.59,0.019,0.036,88.5,green,219,TRUE
304,1659999938.151,3186,-2732,3350,5.601,-1.08,-0.323,91.6,blue,219,TRUE
305,1659999938.255,-1501,5087,750,0.53,0.038,0.216,92.1,red,219,TRUE
306,1659999938.348,-1356,5825,882,5.315,0.083,-0.013,91.1,yellow,219,TRUE
307,1659999938.441,-1600,5781,2526,4.59,0.019,0.036,88.2,green,219,TRUE
308,1659999938.713,3173,-2728,3350,5.603,-1.077,-0.326,89.2,blue,219,TRUE
309,1659999938.802,-1491,5080,750,0.53,0.038,0.216,90.6,red,219,TRUE
310,1659999938.893,-1380,5822,882,5.315,0.083,-0.013,90.9,yellow,219,TRUE
